chr	end
1667	5	95026592
1668	5	95565519
1669	5	96111159
1670	5	96662380
1671	5	97230362
1672	5	97798905
1673	5	98353378
1674	5	98996478
1675	5	99583664
1676	5	100192476
1677	5	100755234
1678	5	101309827
1679	5	101878493
1680	5	102420725
1681	5	102944999
1682	5	103491445
1683	5	104028644
1684	5	104573856
1685	5	105104467
1686	5	105631860
1687	5	106187120
1688	5	106719117
1689	5	107235457
1690	5	107766979
1691	5	108320044
1692	5	108886396
1693	5	109415502
1694	5	109961832
1695	5	110535518
1696	5	111085053
1697	5	111626106
1698	5	112186572
1699	5	112724282
1700	5	113285206
1701	5	113831252
1702	5	114417885
1703	5	114957324
1704	5	115511537
1705	5	116043617
1706	5	116585754
1707	5	117122330
1708	5	117657360
1709	5	118206003
1710	5	118767632
1711	5	119332945
1712	5	119890035
1713	5	120436917
1714	5	120978924
1715	5	121527079
1716	5	122098034
1717	5	122640706
1718	5	123177447
1719	5	123719886
1720	5	124264146
1721	5	124800538
1722	5	125344102
1723	5	125902172
1724	5	126502198
1725	5	127042295
1726	5	127593978
1727	5	128137170
1728	5	128700721
1729	5	129245905
1730	5	129788022
1731	5	130389176
1732	5	130974007
1733	5	131543615
1734	5	132094939
1735	5	132669545
1736	5	133195388
1737	5	133770300
1738	5	134364414
1739	5	134881555
1740	5	135402050
1741	5	135944311
1742	5	136503815
1743	5	137039471
1744	5	137620925
1745	5	138206193
1746	5	138775598
1747	5	139392072
1748	5	139952819
1749	5	140526422
1750	5	141081045
1751	5	141636078
1752	5	142189376
1753	5	142723573
1754	5	143254105
1755	5	143788508
1756	5	144359866
1757	5	144915172
1758	5	145466071
1759	5	146020440
1760	5	146560222
1761	5	147109631
1762	5	147661551
1763	5	148203544
1764	5	148735124
1765	5	149287698
1766	5	149819566
1767	5	150379342
1768	5	150922369
1769	5	151479153
1770	5	152024199
1771	5	152597577
1772	5	153153521
1773	5	153691749
1774	5	154252476
1775	5	154815891
1776	5	155395442
1777	5	155931496
1778	5	156507465
1779	5	157061765
1780	5	157631541
1781	5	158161852
1782	5	158687362
1783	5	159226381
1784	5	159787105
1785	5	160347287
1786	5	160887833
1787	5	161421348
1788	5	161967362
1789	5	162528718
1790	5	163095640
1791	5	163632137
1792	5	164166761
1793	5	164703163
1794	5	165241219
1795	5	165776437
1796	5	166318901
1797	5	166854820
1798	5	167373304
1799	5	167920509
1800	5	168463720
1801	5	168996849
1802	5	169528580
1803	5	170053714
1804	5	170622368
1805	5	171170541
1806	5	171735574
1807	5	172278500
1808	5	172846630
1809	5	173372025
1810	5	173915835
1811	5	174467225
1812	5	175010809
1813	5	175814444
1814	5	176366256
1815	5	176946386
1816	5	177817687
1817	5	178388637
1818	5	178952841
1819	5	179547304
1820	5	180124083
1821	6	0
1822	6	734787
1823	6	1273491
1824	6	1812315
1825	6	2354977
1826	6	2893880
1827	6	3456283
1828	6	3995910
1829	6	4552258
1830	6	5101552
1831	6	5631595
1832	6	6203543
1833	6	6746002
1834	6	7299770
1835	6	7846579
1836	6	8402071
1837	6	8947922
1838	6	9485016
1839	6	10039735
1840	6	10588788
1841	6	11167310
1842	6	11706643
1843	6	12244879
1844	6	12788048
1845	6	13318832
1846	6	13871424
1847	6	14408126
1848	6	14944950
1849	6	15519061
1850	6	16065510
1851	6	16613910
1852	6	17163650
1853	6	17743082
1854	6	18315718
1855	6	18857772
1856	6	19409375
1857	6	19974045
1858	6	20524222
1859	6	21070811
1860	6	21629103
1861	6	22203663
1862	6	22735838
1863	6	23285657
1864	6	23830908
1865	6	24376291
1866	6	24949337
1867	6	25493295
1868	6	26017587
1869	6	26572379
1870	6	27360073
1871	6	27927263
1872	6	28469862
1873	6	29049871
1874	6	29615920
1875	6	30187401
1876	6	30778600
1877	6	31362900
1878	6	32016221
1879	6	32607656
1880	6	33153440
1881	6	33734417
1882	6	34276597
1883	6	34862524
1884	6	35422208
1885	6	36006486
1886	6	36564315
1887	6	37124615
1888	6	37676636
1889	6	38215897
1890	6	38771472
1891	6	39304125
1892	6	39848067
1893	6	40368696
1894	6	40886299
1895	6	41421109
1896	6	41981227
1897	6	42547705
1898	6	43148009
1899	6	43718486
1900	6	44247396
1901	6	44796564
1902	6	45373965
1903	6	45899965
1904	6	46439861
1905	6	46973331
1906	6	47532757
1907	6	48059974
1908	6	48604701
1909	6	49153151
1910	6	49708922
1911	6	50245295
1912	6	50787990
1913	6	51333723
1914	6	51881909
1915	6	52429361
1916	6	53017542
1917	6	53576294
1918	6	54106741
1919	6	54652797
1920	6	55214222
1921	6	55755408
1922	6	56292803
1923	6	56837537
1924	6	57407470
1925	6	58357759
1926	6	62325421
1927	6	62870051
1928	6	63419964
1929	6	63984186
1930	6	64565005
1931	6	65130642
1932	6	65675442
1933	6	66227640
1934	6	66770986
1935	6	67311812
1936	6	67861568
1937	6	68402616
1938	6	68948130
1939	6	69490922
1940	6	70024077
1941	6	70579630
1942	6	71128756
1943	6	71716569
1944	6	72259341
1945	6	72800702
1946	6	73353171
1947	6	73897724
1948	6	74513132
1949	6	75112633
1950	6	75683871
1951	6	76228985
1952	6	76789702
1953	6	77368148
1954	6	77932292
1955	6	78504418
1956	6	79063285
1957	6	79646994
1958	6	80200732
1959	6	80739059
1960	6	81305109
1961	6	81881766
1962	6	82449213
1963	6	83009867
1964	6	83592967
1965	6	84148429
1966	6	84714981
1967	6	85272579
1968	6	85839981
1969	6	86416510
1970	6	87051730
1971	6	87660791
1972	6	88220066
1973	6	88776082
1974	6	89335263
1975	6	89899512
1976	6	90451333
1977	6	91007415
1978	6	91539450
1979	6	92068237
1980	6	92602949
1981	6	93135557
1982	6	93676474
1983	6	94206820
1984	6	94744572
1985	6	95273413
1986	6	95987343
1987	6	96531233
1988	6	97074331
1989	6	97611734
1990	6	98146363
1991	6	98694573
1992	6	99231738
1993	6	99773764
1994	6	100342450
1995	6	100894312
1996	6	101436561
1997	6	101984054
1998	6	102508196
1999	6	103056366
2000	6	103604385
2001	6	104155659
2002	6	104704459
2003	6	105261471
2004	6	105829752
2005	6	106372996
2006	6	106917750
2007	6	107502442
2008	6	108050258
2009	6	108624011
2010	6	109180933
2011	6	109741180
2012	6	110322507
2013	6	110875338
2014	6	111471388
2015	6	112027874
2016	6	112557424
2017	6	113107735
2018	6	113655174
2019	6	114200469
2020	6	114730112
2021	6	115287677
2022	6	115872753
2023	6	116424634
2024	6	116967612
2025	6	117537738
2026	6	118095911
2027	6	118640392
2028	6	119201511
2029	6	119746769
2030	6	120272077
2031	6	120820716
2032	6	121387936
2033	6	121970756
2034	6	122508466
2035	6	123050481
2036	6	123608038
2037	6	124141002
2038	6	124671779
2039	6	125220881
2040	6	125761504
2041	6	126301253
2042	6	126844857
2043	6	127402505
2044	6	127951583
2045	6	128484016
2046	6	129011972
2047	6	129570494
2048	6	130098137
2049	6	130643171
2050	6	131193929
2051	6	131754073
2052	6	132318749
2053	6	132849032
2054	6	133397297
2055	6	133935980
2056	6	134485647
2057	6	135043780
2058	6	135593801
2059	6	136139740
2060	6	136686498
2061	6	137233810
2062	6	137768843
2063	6	138312211
2064	6	138859879
2065	6	139423151
2066	6	139986721
2067	6	140523006
2068	6	141063238
2069	6	141599302
2070	6	142146585
2071	6	142700324
2072	6	143230149
2073	6	143775851
2074	6	144321400
2075	6	144876879
2076	6	145413187
2077	6	145955961
2078	6	146508176
2079	6	147047820
2080	6	147578539
2081	6	148112588
2082	6	148668328
2083	6	149226334
2084	6	149754905
2085	6	150358278
2086	6	150900653
2087	6	151472296
2088	6	152046170
2089	6	152595908
2090	6	153138139
2091	6	153682614
2092	6	154225463
2093	6	154780491
2094	6	155343071
2095	6	155885239
2096	6	156421391
2097	6	156966138
2098	6	157500433
2099	6	158142351
2100	6	158703645
2101	6	159276100
2102	6	159826834
2103	6	160386588
2104	6	160940324
2105	6	161546217
2106	6	162092317
2107	6	162628245
2108	6	163163043
2109	6	163698879
2110	6	164226084
2111	6	164754284
2112	6	165307478
2113	6	165851567
2114	6	166379473
2115	6	166921026
2116	6	167466942
2117	6	168166017
2118	6	168693970
2119	6	169236117
2120	6	169786297
2121	6	170375492
2122	7	0
2123	7	637434
2124	7	1216012
2125	7	1765548
2126	7	2322102
2127	7	2909162
2128	7	3462786
2129	7	3993044
2130	7	4551941
2131	7	5188135
2132	7	5818160
2133	7	6536071
2134	7	7294891
2135	7	7846727
2136	7	8382710
2137	7	8912630
2138	7	9447319
2139	7	9996263
2140	7	10537333
2141	7	11106568
2142	7	11638923
2143	7	12158141
2144	7	12711056
2145	7	13263280
2146	7	13799572
2147	7	14346254
2148	7	14887380
2149	7	15409656
2150	7	15939044
2151	7	16489121
2152	7	17026265
2153	7	17567565
2154	7	18108619
2155	7	18630778
2156	7	19163407
2157	7	19711498
2158	7	20272989
2159	7	20815493
2160	7	21358813
2161	7	21898665
2162	7	22432894
2163	7	23012938
2164	7	23593212
2165	7	24178217
2166	7	24721282
2167	7	25275485
2168	7	25806601
2169	7	26362916
2170	7	26894545
2171	7	27456619
2172	7	27999729
2173	7	28529837
2174	7	29050097
2175	7	29585911
2176	7	30182264
2177	7	30747063
2178	7	31268857
2179	7	31812933
2180	7	32354591
2181	7	33052103
2182	7	33607307
2183	7	34131246
2184	7	34696642
2185	7	35395174
2186	7	35945098
2187	7	36534224
2188	7	37067978
2189	7	37617186
2190	7	38157379
2191	7	38713613
2192	7	39243095
2193	7	39781163
2194	7	40410860
2195	7	40936344
2196	7	41470090
2197	7	41991307
2198	7	42514925
2199	7	43062078
2200	7	43608860
2201	7	44231315
2202	7	44786938
2203	7	45353137
2204	7	45981771
2205	7	46521130
2206	7	47051915
2207	7	47581775
2208	7	48140750
2209	7	48672841
2210	7	49244566
2211	7	49784304
2212	7	50315123
2213	7	50883902
2214	7	51428193
2215	7	52026898
2216	7	52566720
2217	7	53091748
2218	7	53639671
2219	7	54172657
2220	7	54742103
2221	7	55278499
2222	7	55930148
2223	7	56632738
2224	7	57564136
2225	7	62036923
2226	7	62670801
2227	7	63788431
2228	7	64387314
2229	7	65386910
2230	7	66046235
2231	7	66845456
2232	7	67419052
2233	7	67992716
2234	7	68565956
2235	7	69138918
2236	7	69661946
2237	7	70196094
2238	7	70761299
2239	7	71326721
2240	7	71894712
2241	7	72987328
2242	7	73601038
2243	7	75148118
2244	7	75789753
2245	7	76894326
2246	7	77461468
2247	7	78006324
2248	7	78545032
2249	7	79078736
2250	7	79619457
2251	7	80148278
2252	7	80699506
2253	7	81239339
2254	7	81764775
2255	7	82312528
2256	7	82839125
2257	7	83385989
2258	7	83933349
2259	7	84469167
2260	7	85005499
2261	7	85532190
2262	7	86083206
2263	7	86622010
2264	7	87185571
2265	7	87751800
2266	7	88289357
2267	7	88816487
2268	7	89374438
2269	7	89956367
2270	7	90519983
2271	7	91063655
2272	7	91656256
2273	7	92223551
2274	7	92772389
2275	7	93321014
2276	7	93855395
2277	7	94386348
2278	7	94949161
2279	7	95487344
2280	7	96026515
2281	7	96576752
2282	7	97147964
2283	7	97821963
2284	7	98407864
2285	7	98985533
2286	7	99589220
2287	7	100250939
2288	7	100922472
2289	7	101559800
2290	7	102456602
2291	7	103124184
2292	7	103670327
2293	7	104241159
2294	7	104806941
2295	7	105395421
2296	7	105941640
2297	7	106507134
2298	7	107066445
2299	7	107617897
2300	7	108163661
2301	7	108712197
2302	7	109253460
2303	7	109820486
2304	7	110373314
2305	7	110905470
2306	7	111462186
2307	7	111993749
2308	7	112547952
2309	7	113102372
2310	7	113668694
2311	7	114207356
2312	7	114736687
2313	7	115268372
2314	7	115801749
2315	7	116339812
2316	7	116888079
2317	7	117418465
2318	7	117959153
2319	7	118486942
2320	7	119019680
2321	7	119569209
2322	7	120104269
2323	7	120631530
2324	7	121170578
2325	7	121704614
2326	7	122246031
2327	7	122793455
2328	7	123339045
2329	7	123893339
2330	7	124429896
2331	7	124984850
2332	7	125511568
2333	7	126054225
2334	7	126610321
2335	7	127151624
2336	7	127681176
2337	7	128340300
2338	7	128898871
2339	7	129467207
2340	7	130049033
2341	7	130711451
2342	7	131265619
2343	7	131813060
2344	7	132325478
2345	7	132867555
2346	7	133404584
2347	7	133945116
2348	7	134485255
2349	7	135029964
2350	7	135583692
2351	7	136131027
2352	7	136682696
2353	7	137226571
2354	7	137760265
2355	7	138350913
2356	7	138927277
2357	7	139516005
2358	7	140077516
2359	7	140681778
2360	7	141231078
2361	7	141797849
2362	7	142457951
2363	7	143013641
2364	7	143871294
2365	7	144605061
2366	7	145156714
2367	7	145698219
2368	7	146248860
2369	7	146798749
2370	7	147334848
2371	7	147882751
2372	7	148448945
2373	7	149045759
2374	7	149624823
2375	7	150448198
2376	7	150981727
2377	7	151523038
2378	7	152128840
2379	7	152791401
2380	7	153348524
2381	7	154095666
2382	7	154731276
2383	7	155269983
2384	7	155796933
2385	7	156325552
2386	7	156887802
2387	7	157455720
2388	7	158006147
2389	7	158565264
2390	8	0
2391	8	763181
2392	8	1323035
2393	8	1904271
2394	8	2475197
2395	8	3002615
2396	8	3553714
2397	8	4076539
2398	8	4593426
2399	8	5119840
2400	8	5645055
2401	8	6195495
2402	8	6741652
2403	8	8363897
2404	8	8911842
2405	8	9466986
2406	8	10016589
2407	8	10543344
2408	8	11069780
2409	8	11601467
2410	8	12731571
2411	8	13273793
2412	8	13806169
2413	8	14344559
2414	8	14877702
2415	8	15408654
2416	8	15948736
2417	8	16477136
2418	8	17028771
2419	8	17563842
2420	8	18104140
2421	8	18637813
2422	8	19169916
2423	8	19696656
2424	8	20246262
2425	8	20773475
2426	8	21300891
2427	8	21873107
2428	8	22430557
2429	8	22962117
2430	8	23528181
2431	8	24052957
2432	8	24594273
2433	8	25141073
2434	8	25701689
2435	8	26234300
2436	8	26770989
2437	8	27313106
2438	8	27851473
2439	8	28396434
2440	8	28947081
2441	8	29502376
2442	8	30044143
2443	8	30616737
2444	8	31167650
2445	8	31720080
2446	8	32253908
2447	8	32780769
2448	8	33335245
2449	8	33909099
2450	8	34462312
2451	8	34990853
2452	8	35527223
2453	8	36073790
2454	8	36629883
2455	8	37151980
2456	8	37691104
2457	8	38283255
2458	8	38840131
2459	8	39397376
2460	8	39961034
2461	8	40512655
2462	8	41059032
2463	8	41614585
2464	8	42165677
2465	8	42760787
2466	8	43387413
2467	8	47015962
2468	8	47551103
2469	8	48177772
2470	8	48805011
2471	8	49393554
2472	8	49942767
2473	8	50483838
2474	8	51021231
2475	8	51565222
2476	8	52120551
2477	8	52672045
2478	8	53212787
2479	8	53751228
2480	8	54317516
2481	8	54896084
2482	8	55465248
2483	8	56015529
2484	8	56558854
2485	8	57134907
2486	8	57699484
2487	8	58261243
2488	8	58797955
2489	8	59335237
2490	8	59878705
2491	8	60421097
2492	8	60964851
2493	8	61527331
2494	8	62060000
2495	8	62609237
2496	8	63150061
2497	8	63685119
2498	8	64250653
2499	8	64793466
2500	8	65335065
2501	8	65875481
2502	8	66426301
2503	8	66990231
2504	8	67536091
2505	8	68112991
2506	8	68677741
2507	8	69209607
2508	8	69755173
2509	8	70314622
2510	8	70879904
2511	8	71433358
2512	8	72016739
2513	8	72548902
2514	8	73098456
2515	8	73648397
2516	8	74204840
2517	8	74750441
2518	8	75324216
2519	8	75871919
2520	8	76426372
2521	8	76964214
2522	8	77505763
2523	8	78041647
2524	8	78570599
2525	8	79110764
2526	8	79642628
2527	8	80187380
2528	8	80727230
2529	8	81300677
2530	8	81854406
2531	8	82401516
2532	8	82951591
2533	8	83493937
2534	8	84019676
2535	8	84574187
2536	8	85121950
2537	8	85670399
2538	8	86238876
2539	8	87055483
2540	8	87597941
2541	8	88147476
2542	8	88721535
2543	8	89260134
2544	8	89812539
2545	8	90364145
2546	8	90941505
2547	8	91494045
2548	8	92029284
2549	8	92579300
2550	8	93137231
2551	8	93689006
2552	8	94211499
2553	8	94760225
2554	8	95325148
2555	8	95898597
2556	8	96444974
2557	8	96996473
2558	8	97539550
2559	8	98079468
2560	8	98648922
2561	8	99220324
2562	8	99791789
2563	8	100359896
2564	8	100921151
2565	8	101492146
2566	8	102056508
2567	8	102595489
2568	8	103141458
2569	8	103703234
2570	8	104248719
2571	8	104811503
2572	8	105354434
2573	8	105889691
2574	8	106422534
2575	8	106957238
2576	8	107498182
2577	8	108040888
2578	8	108571632
2579	8	109135371
2580	8	109682861
2581	8	110217672
2582	8	110754275
2583	8	111304617
2584	8	111830515
2585	8	112365500
2586	8	112899520
2587	8	113437514
2588	8	113967186
2589	8	114487173
2590	8	115033989
2591	8	115585704
2592	8	116126930
2593	8	116656249
2594	8	117184146
2595	8	117728473
2596	8	118261679
2597	8	118798188
2598	8	119331760
2599	8	119875430
2600	8	120431396
2601	8	121006569
2602	8	121561104
2603	8	122108489
2604	8	122656449
2605	8	123200661
2606	8	123745295
2607	8	124292986
2608	8	124844995
2609	8	125385576
2610	8	125942410
2611	8	126491751
2612	8	127030121
2613	8	127586827
2614	8	128133733
2615	8	128675272
2616	8	129216375
2617	8	129763378
2618	8	130308789
2619	8	130853602
2620	8	131391346
2621	8	131922088
2622	8	132474814
2623	8	133026291
2624	8	133552378
2625	8	134076672
2626	8	134600748
2627	8	135141964
2628	8	135669211
2629	8	136202898
2630	8	136731547
2631	8	137281505
2632	8	137811428
2633	8	138352336
2634	8	138891855
2635	8	139447710
2636	8	139977526
2637	8	140507095
2638	8	141025659
2639	8	141584195
2640	8	142131420
2641	8	142660021
2642	8	143266542
2643	8	143786312
2644	8	144353589
2645	8	144903062
2646	8	145702043
2647	9	0
2648	9	721256
2649	9	1285929
2650	9	1839933
2651	9	2375265
2652	9	2920657
2653	9	3458579
2654	9	3998512
2655	9	4545916
2656	9	5115932
2657	9	5696021
2658	9	6268864
2659	9	6879322
2660	9	7413620
2661	9	7955573
2662	9	8497057
2663	9	9024809
2664	9	9554309
2665	9	10088365
2666	9	10624342
2667	9	11174859
2668	9	11717347
2669	9	12260076
2670	9	12793593
2671	9	13331858
2672	9	13869051
2673	9	14392958
2674	9	14934646
2675	9	15514973
2676	9	16107038
2677	9	16635876
2678	9	17190210
2679	9	17755776
2680	9	18292759
2681	9	18836023
2682	9	19426093
2683	9	19987935
2684	9	20526827
2685	9	21070069
2686	9	21644369
2687	9	22203109
2688	9	22768953
2689	9	23307369
2690	9	23831983
2691	9	24398997
2692	9	24951593
2693	9	25501682
2694	9	26039433
2695	9	26583440
2696	9	27143068
2697	9	27697575
2698	9	28234483
2699	9	28780741
2700	9	29318946
2701	9	29857558
2702	9	30391944
2703	9	30938316
2704	9	31499796
2705	9	32053708
2706	9	32625800
2707	9	33200623
2708	9	33880152
2709	9	34479012
2710	9	35059167
2711	9	35626033
2712	9	36174225
2713	9	36771541
2714	9	37311873
2715	9	37866150
2716	9	38405704
2717	9	43476057
2718	9	68476950
2719	9	71390505
2720	9	71948518
2721	9	72511865
2722	9	73065606
2723	9	73633302
2724	9	74169030
2725	9	74736970
2726	9	75302766
2727	9	75841088
2728	9	76364102
2729	9	76912533
2730	9	77440853
2731	9	78016110
2732	9	78561443
2733	9	79115092
2734	9	79669065
2735	9	80228750
2736	9	80792073
2737	9	81344984
2738	9	81883914
2739	9	82423016
2740	9	82958729
2741	9	83518079
2742	9	84071642
2743	9	84673190
2744	9	85220200
2745	9	85767855
2746	9	86315283
2747	9	86935297
2748	9	87478187
2749	9	88016534
2750	9	88635654
2751	9	89234700
2752	9	89766289
2753	9	90311692
2754	9	90942739
2755	9	91511093
2756	9	92050975
2757	9	92826163
2758	9	93386501
2759	9	93938853
2760	9	94490421
2761	9	95067225
2762	9	95649120
2763	9	96220404
2764	9	96760181
2765	9	97458482
2766	9	98000092
2767	9	98549929
2768	9	99090898
2769	9	99740585
2770	9	100394952
2771	9	100948236
2772	9	101490750
2773	9	102020626
2774	9	102553032
2775	9	103113781
2776	9	103698440
2777	9	104241026
2778	9	104778338
2779	9	105336148
2780	9	105877257
2781	9	106430035
2782	9	106971939
2783	9	107531849
2784	9	108093855
2785	9	108678574
2786	9	109225731
2787	9	109775787
2788	9	110332919
2789	9	110877730
2790	9	111413243
2791	9	111957242
2792	9	112496143
2793	9	113051887
2794	9	113614547
2795	9	114171130
2796	9	114742937
2797	9	115308084
2798	9	115900823
2799	9	116455055
2800	9	116977397
2801	9	117524912
2802	9	118055205
2803	9	118601342
2804	9	119130460
2805	9	119674764
2806	9	120197754
2807	9	120720008
2808	9	121242458
2809	9	121780752
2810	9	122318326
2811	9	122857548
2812	9	123401468
2813	9	123958264
2814	9	124510533
2815	9	125048818
2816	9	125635322
2817	9	126178650
2818	9	126719387
2819	9	127270597
2820	9	127843231
2821	9	128428034
2822	9	128971246
2823	9	129499627
2824	9	130048740
2825	9	130617539
2826	9	131209975
2827	9	131832770
2828	9	132397602
2829	9	132981875
2830	9	133700740
2831	9	134278392
2832	9	134831247
2833	9	135380927
2834	9	135929956
2835	9	136526003
2836	9	137128615
2837	9	137658700
2838	9	138187700
2839	9	138736716
2840	9	139345842
2841	9	139904214
2842	9	140478863
2843	10	0
2844	10	661170
2845	10	1221074
2846	10	1773488
2847	10	2301200
2848	10	2827402
2849	10	3364917
2850	10	3891391
2851	10	4416169
2852	10	4940536
2853	10	5549151
2854	10	6100833
2855	10	6664853
2856	10	7232639
2857	10	7775386
2858	10	8315592
2859	10	8847330
2860	10	9373893
2861	10	9912036
2862	10	10451718
2863	10	10992057
2864	10	11513965
2865	10	12083581
2866	10	12683612
2867	10	13252020
2868	10	13818610
2869	10	14357101
2870	10	14904508
2871	10	15501295
2872	10	16052092
2873	10	16608375
2874	10	17151642
2875	10	17712660
2876	10	18687081
2877	10	19247546
2878	10	19800162
2879	10	20343270
2880	10	20912416
2881	10	21456237
2882	10	22033001
2883	10	22606593
2884	10	23152274
2885	10	23704833
2886	10	24268947
2887	10	24818017
2888	10	25374901
2889	10	25935893
2890	10	26499270
2891	10	27068174
2892	10	27673379
2893	10	28228851
2894	10	28785714
2895	10	29340111
2896	10	29905027
2897	10	30456089
2898	10	31050362
2899	10	31603419
2900	10	32159135
2901	10	32741013
2902	10	33353981
2903	10	33889292
2904	10	34441146
2905	10	34968647
2906	10	35549627
2907	10	36099478
2908	10	36651916
2909	10	37235643
2910	10	37875631
2911	10	38494139
2912	10	42778884
2913	10	43445745
2914	10	44003179
2915	10	44555336
2916	10	45131079
2917	10	45680052
2918	10	47008316
2919	10	48516979
2920	10	49734975
2921	10	50254618
2922	10	50783826
2923	10	52093891
2924	10	52713061
2925	10	53244584
2926	10	53779371
2927	10	54329691
2928	10	54870096
2929	10	55420728
2930	10	55969886
2931	10	56514701
2932	10	57045726
2933	10	57595517
2934	10	58133815
2935	10	58684724
2936	10	59217187
2937	10	59768236
2938	10	60323355
2939	10	60867697
2940	10	61417210
2941	10	61969214
2942	10	62498603
2943	10	63029191
2944	10	63558278
2945	10	64091316
2946	10	64633133
2947	10	65200332
2948	10	65760842
2949	10	66303923
2950	10	66847737
2951	10	67397071
2952	10	67931783
2953	10	68478699
2954	10	69014754
2955	10	69625003
2956	10	70202606
2957	10	70815211
2958	10	71375176
2959	10	71904134
2960	10	72467961
2961	10	72994037
2962	10	73509600
2963	10	74086939
2964	10	74669013
2965	10	75257905
2966	10	75879099
2967	10	76442671
2968	10	77011669
2969	10	77552487
2970	10	78083233
2971	10	78638337
2972	10	79154049
2973	10	79693923
2974	10	80239665
2975	10	80759731
2976	10	81302395
2977	10	82121593
2978	10	82692094
2979	10	83230018
2980	10	83781113
2981	10	84309874
2982	10	84841023
2983	10	85382584
2984	10	85936104
2985	10	86497258
2986	10	87051297
2987	10	87595793
2988	10	88123028
2989	10	88692109
2990	10	89574980
2991	10	90105130
2992	10	90640037
2993	10	91179775
2994	10	91723400
2995	10	92287305
2996	10	92830201
2997	10	93399883
2998	10	93967546
2999	10	94567539
3000	10	95122534
3001	10	95671875
3002	10	96223073
3003	10	96874131
3004	10	97433163
3005	10	97995980
3006	10	98537145
3007	10	99096464
3008	10	99670842
3009	10	100205016
3010	10	100781796
3011	10	101353719
3012	10	101943262
3013	10	102517473
3014	10	103058568
3015	10	103612584
3016	10	104199684
3017	10	104790477
3018	10	105376044
3019	10	105903084
3020	10	106438356
3021	10	106965052
3022	10	107518912
3023	10	108060386
3024	10	108596847
3025	10	109138443
3026	10	109660920
3027	10	110203782
3028	10	110743803
3029	10	111314178
3030	10	111891312
3031	10	112432562
3032	10	112964643
3033	10	113503524
3034	10	114053441
3035	10	114590504
3036	10	115120971
3037	10	115653708
3038	10	116187652
3039	10	116732740
3040	10	117296974
3041	10	117830881
3042	10	118366662
3043	10	118916500
3044	10	119445449
3045	10	119969688
3046	10	120501560
3047	10	121080797
3048	10	121639103
3049	10	122188461
3050	10	122739212
3051	10	123270790
3052	10	123831235
3053	10	124389763
3054	10	124929000
3055	10	125452831
3056	10	126024565
3057	10	126581954
3058	10	127125731
3059	10	127692634
3060	10	128219254
3061	10	128921180
3062	10	129445617
3063	10	129981559
3064	10	130504821
3065	10	131019794
3066	10	131539295
3067	10	132071351
3068	10	132609109
3069	10	133134324
3070	10	133769177
3071	10	134314867
3072	10	134858997
3073	11	0
3074	11	771005
3075	11	1374616
3076	11	1937225
3077	11	2463669
3078	11	2988462
3079	11	3757490
3080	11	4458228
3081	11	4999487
3082	11	5560992
3083	11	6119437
3084	11	6668695
3085	11	7229352
3086	11	7768336
3087	11	8332161
3088	11	8884748
3089	11	9477485
3090	11	10062627
3091	11	10624903
3092	11	11161075
3093	11	11680422
3094	11	12217583
3095	11	12751070
3096	11	13278890
3097	11	13855640
3098	11	14409511
3099	11	15005474
3100	11	15533836
3101	11	16043452
3102	11	16584305
3103	11	17157637
3104	11	17704568
3105	11	18248693
3106	11	18834142
3107	11	19403558
3108	11	19933041
3109	11	20466948
3110	11	21018568
3111	11	21548113
3112	11	22099378
3113	11	22636087
3114	11	23186041
3115	11	23743188
3116	11	24284176
3117	11	24824000
3118	11	25382583
3119	11	25947956
3120	11	26493451
3121	11	27032370
3122	11	27583843
3123	11	28126110
3124	11	28685053
3125	11	29220211
3126	11	29762934
3127	11	30319362
3128	11	30838838
3129	11	31376571
3130	11	31924157
3131	11	32460753
3132	11	33053708
3133	11	33612339
3134	11	34165591
3135	11	34700531
3136	11	35249892
3137	11	35789744
3138	11	36326912
3139	11	36876479
3140	11	37413200
3141	11	37948349
3142	11	38484646
3143	11	39030581
3144	11	39593456
3145	11	40168163
3146	11	40707624
3147	11	41247003
3148	11	41790979
3149	11	42327205
3150	11	42882458
3151	11	43460448
3152	11	44006894
3153	11	44538809
3154	11	45071562
3155	11	45597005
3156	11	46137430
3157	11	46712150
3158	11	47299577
3159	11	47899925
3160	11	48566021
3161	11	49438406
3162	11	50279814
3163	11	51339672
3164	11	55257033
3165	11	55851242
3166	11	56405091
3167	11	56966757
3168	11	57523455
3169	11	58108804
3170	11	58671411
3171	11	59257388
3172	11	59827971
3173	11	60406396
3174	11	60956463
3175	11	61557205
3176	11	62158044
3177	11	62759213
3178	11	63417339
3179	11	63994504
3180	11	64540003
3181	11	65120578
3182	11	65693807
3183	11	66269225
3184	11	66866773
3185	11	67445663
3186	11	68193481
3187	11	68762581
3188	11	69338889
3189	11	69949776
3190	11	70503065
3191	11	71044602
3192	11	71796182
3193	11	72352762
3194	11	72910944
3195	11	73465011
3196	11	74044284
3197	11	74615472
3198	11	75174181
3199	11	75723552
3200	11	76262862
3201	11	76819936
3202	11	77378068
3203	11	77987403
3204	11	78534336
3205	11	79056468
3206	11	79586309
3207	11	80110216
3208	11	80657765
3209	11	81181992
3210	11	81714650
3211	11	82265502
3212	11	82811666
3213	11	83380895
3214	11	83919800
3215	11	84449177
3216	11	84981534
3217	11	85559401
3218	11	86118826
3219	11	86689242
3220	11	87256668
3221	11	87873616
3222	11	88413017
3223	11	89147123
